country,iso3,year,population,life_expectancy,inflation_rate,NY.GDP.PCAP.CD
Australia,AUS,1960,10276477,70.8170731707317,3.7288215039735,1813.43109917039
Australia,AUS,1961,10483000,70.9731707317073,2.28758040719309,1880.48489498232
Australia,AUS,1962,10742000,70.9424390243903,-0.319488641462281,1857.56127281956
Australia,AUS,1963,10950000,70.9117073170732,0.641025285901932,1970.17748417817
Australia,AUS,1964,11167000,70.8809756097561,2.86622669884314,2134.48946124608
Australia,AUS,1965,11388000,70.850243902439,3.40558476676981,2284.35582738664
Australia,AUS,1966,11651000,70.819512195122,3.2934114693033,2347.37656646515
Australia,AUS,1967,11799000,70.8692682926829,3.47825912694824,2583.9075241973
Australia,AUS,1968,12009000,70.9190243902439,2.52100718278494,2728.23426114901
Australia,AUS,1969,12263000,70.9687804878049,3.27868697620866,2995.86119857452
Australia,AUS,1970,12507000,71.0185365853659,3.43915186655203,3309.76306254362
Australia,AUS,1971,12937000,71.0682926829268,6.13810838730341,3500.33603195606
Australia,AUS,1972,13177000,71.4575609756098,6.02410407984535,3955.22430403017
Australia,AUS,1973,13380000,71.8468292682927,9.09090432931634,4777.513168995
Australia,AUS,1974,13723000,72.2360975609756,15.4166772694776,6491.74521621099
Australia,AUS,1975,13893000,72.6253658536586,15.1624202011615,7013.67159761514
Australia,AUS,1976,14033000,73.0146341463415,13.3229029796495,7497.28175413577
Australia,AUS,1977,14192000,73.3443902439024,12.3098267517375,7786.4080406928
Australia,AUS,1978,14358000,73.6741463414634,8.00490439376775,8264.43890373653
Australia,AUS,1979,14514000,74.0039024390244,9.12202056872265,9307.82127950011
Australia,AUS,1980,14692000,74.3336585365854,10.1358489396034,10223.2886675105
Australia,AUS,1981,14923260,74.6634146341463,9.48766136649872,11870.8633077339
Australia,AUS,1982,15184247,74.9048780487805,11.3518321308515,12797.6758959809
Australia,AUS,1983,15393472,75.1463414634146,10.0389003957519,11532.4028055582
Australia,AUS,1984,15579391,75.3878048780488,3.96040844503847,12436.2969052038
Australia,AUS,1985,15788312,75.6292682926829,6.73468599874501,11455.379711213
Australia,AUS,1986,16018350,75.8707317073171,9.05035323321654,11406.1093011037
Australia,AUS,1987,16263874,76.1517073170732,8.53300355802082,11665.5298271811
Australia,AUS,1988,16532164,76.4326829268293,7.2159571679871,14303.093047615
Australia,AUS,1989,16814416,76.7136585365854,7.53389852824955,17857.5520554588
Australia,AUS,1990,17065128,76.9946341463415,7.33302368375269,18273.561526468
Australia,AUS,1991,17284036,77.2756097560976,3.17666872277308,18885.4274465057
Australia,AUS,1992,17478635,77.3780487804878,1.01222824105977,18650.3675476612
Australia,AUS,1993,17634808,77.8780487804878,1.75365751770527,17724.5399501656
Australia,AUS,1994,17805468,77.8780487804878,1.96963507094102,18155.6282000179
Australia,AUS,1995,18004882,77.8292682926829,4.62776445368168,20479.1748274233
Australia,AUS,1996,18224767,78.0780487804878,2.61537902431631,22055.838490507
Australia,AUS,1997,18423037,78.4804878048781,0.224895027032537,23683.4948964934
Australia,AUS,1998,18607584,78.6317073170732,0.860129922016289,21516.0403147759
Australia,AUS,1999,18812264,78.9317073170732,1.48313946657267,20749.6443779096
Australia,AUS,2000,19028802,79.2341463414634,4.45743705920869,21908.9968019784
Australia,AUS,2001,19274701,79.6341463414634,4.40712998561533,19733.6510102645
Australia,AUS,2002,19495210,79.9365853658537,2.98157117047457,20335.0960191023
Australia,AUS,2003,19720737,80.2390243902439,2.73259754838937,23757.5898471684
Australia,AUS,2004,19932722,80.490243902439,2.34325687131265,30886.0500949401
Australia,AUS,2005,20176844,80.8414634146341,2.69182949622197,34535.20727091
Australia,AUS,2006,20450966,81.0414634146342,3.55528696972984,36658.8243476122
Australia,AUS,2007,20827622,81.2926829268293,2.32761442623159,41128.2476618402
Australia,AUS,2008,21249199,81.3951219512195,4.35029726664093,49811.2067218988
Australia,AUS,2009,21691653,81.5439024390244,1.77112025681656,42954.8494884573
Australia,AUS,2010,22031750,81.6951219512195,2.9183370211222,52313.8939041213
Australia,AUS,2011,22340024,81.8951219512195,3.30384784681081,62799.3895017032
Australia,AUS,2012,22733465,82.0463414634146,1.76278299052228,68301.4402512587
Australia,AUS,2013,23128129,82.1487804878049,2.44988248109259,68476.6788496118
Australia,AUS,2014,23475686,82.3,2.48792932080492,62817.2061751737
Australia,AUS,2015,23815995,82.4,1.50836803138463,56970.3613028094
Australia,AUS,2016,24190907,82.4487804878049,1.27699365720306,50084.4440606385
Australia,AUS,2017,24592588,82.5,1.94864309065653,54117.547718609
Australia,AUS,2018,24963258,82.7487804878049,1.91140002818579,57410.1737346009
Australia,AUS,2019,25334826,82.9,1.610770929127,55194.7585097428
Australia,AUS,2020,25649248,83.2,0.846900734607273,51983.4523666382
Australia,AUS,2021,25685412,83.3,2.86391284709318,60758.9044397144
Australia,AUS,2022,26018721,83.2,6.59409658717841,65169.5191118657
Australia,AUS,2023,26659922,83.0512195121951,5.59701792296707,65058.3773146674
Australia,AUS,2024,27196812,83.0512195121951,3.16656665428797,64603.9856308464
Austria,AUT,1960,7047539,68.5856097560976,1.94574935198645,939.914814681174
Austria,AUT,1961,7086299,69.5773170731707,3.54223986727562,1036.72820436083
Austria,AUT,1962,7129864,69.309512195122,4.38179863851182,1093.01419061569
Austria,AUT,1963,7175811,69.4436585365854,2.70876699499822,1172.55744626178
Austria,AUT,1964,7223801,69.9219512195122,3.86856354936629,1275.45715281679
Austria,AUT,1965,7270889,69.7221951219512,4.93091637676273,1381.07725824421
Austria,AUT,1966,7322066,70.0458536585366,2.05482059257981,1494.04911382106
Austria,AUT,1967,7376998,69.9178048780488,3.97467292898837,1577.14147705169
Austria,AUT,1968,7415403,70.0575609756098,2.76486447339763,1685.66211669148
Austria,AUT,1969,7441055,69.8331707317073,3.08040419539536,1834.0780781796
Austria,AUT,1970,7467086,69.9146341463415,4.37282441582134,2050.7051537705
Austria,AUT,1971,7500482,70.1146341463415,4.70425813828695,2371.65247955003
Austria,AUT,1972,7544201,70.4634146341463,6.35514612686787,2912.59577111524
Austria,AUT,1973,7586115,71.0146341463415,7.53107803827119,3875.48305618551
Austria,AUT,1974,7599038,71.0121951219512,9.52178819742244,4612.61920779656
Austria,AUT,1975,7578903,71.1146341463415,8.44525863917963,5264.91772004051
Austria,AUT,1976,7565525,71.5658536585366,7.31868545106923,5656.1451383787
Austria,AUT,1977,7568430,71.9146341463415,5.49461568127671,6783.95142193665
Austria,AUT,1978,7562305,72.0121951219512,3.57431857551213,8173.32926347245
Austria,AUT,1979,7549425,72.3121951219512,3.70740096353414,9755.4044562579
Austria,AUT,1980,7549433,72.4634146341463,6.32832536226103,10826.9718274995
Austria,AUT,1981,7568710,72.8121951219512,6.80304177599254,9348.48832395232
Austria,AUT,1982,7574140,72.9609756097561,5.43603082512851,9373.48820626125
Austria,AUT,1983,7561910,73.0121951219512,3.33916453409535,9500.05070417494
Austria,AUT,1984,7561434,73.6121951219512,5.66318573909344,8955.84829191534
Austria,AUT,1985,7564985,73.8146341463415,3.18951681805194,9136.17092559695
Austria,AUT,1986,7569794,74.3170731707317,1.70544456731966,13031.8281010744
Austria,AUT,1987,7574586,74.7682926829268,1.40195271783983,16328.5613047296
Austria,AUT,1988,7585317,75.2170731707317,1.91571684671249,17509.7658683817
Austria,AUT,1989,7619567,75.2658536585366,2.56834829029371,17400.5226619741
Austria,AUT,1990,7677850,75.5682926829269,3.26187231878573,21596.068219998
Austria,AUT,1991,7754891,75.6170731707317,3.33742703474791,22323.1312492943
Austria,AUT,1992,7840709,75.8170731707317,4.02084780038554,24782.7118767063
Austria,AUT,1993,7905633,76.0682926829268,3.6317852494318,23987.2037240657
Austria,AUT,1994,7936118,76.419512195122,2.9534093676108,25546.2460525087
Austria,AUT,1995,7948278,76.6682926829268,2.24336631500898,30207.0674314652
Austria,AUT,1996,7959017,76.8707317073171,1.86097115760436,29645.9451251491
Austria,AUT,1997,7968041,77.319512195122,1.30597857227691,26571.7523626508
Austria,AUT,1998,7976789,77.6707317073171,0.922467196680849,27212.4642905708
Austria,AUT,1999,7992324,77.8756097560976,0.56899376588553,27078.7081612201
Austria,AUT,2000,8011566,78.1268292682927,2.3448628535728,24487.2974685956
Austria,AUT,2001,8042293,78.5756097560976,2.65000077279529,24430.495982841
Austria,AUT,2002,8081957,78.6780487804878,1.81035787764128,26334.862215032
Austria,AUT,2003,8121423,78.6317073170732,1.35555370896445,32110.1159661425
Austria,AUT,2004,8171966,79.1804878048781,2.06120618032869,36614.2506533707
Austria,AUT,2005,8227829,79.3317073170732,2.29913785639285,38157.37022862
Austria,AUT,2006,8268641,79.8804878048781,1.44154851119016,40382.2078298575
Austria,AUT,2007,8295487,80.1804878048781,2.16855528800756,46622.9622913635
Austria,AUT,2008,8321496,80.4317073170732,3.21595033239879,51581.3982361071
Austria,AUT,2009,8343323,80.3317073170732,0.506308827696504,47857.4446635266
Austria,AUT,2010,8363404,80.5804878048781,1.81353438995061,46611.1393420232
Austria,AUT,2011,8391643,80.9829268292683,3.2865791487538,51116.8953522042
Austria,AUT,2012,8429991,80.9365853658537,2.48567562177014,48250.4059142637
Austria,AUT,2013,8479823,81.1365853658537,2.00015616900597,50305.3545774973
Austria,AUT,2014,8546356,81.490243902439,1.60581182954473,51314.9722616322
Austria,AUT,2015,8642699,81.190243902439,0.896563335260319,43915.228020857
Austria,AUT,2016,8736668,81.6414634146342,0.891591752655362,45061.4993920192
Austria,AUT,2017,8797566,81.6439024390244,2.08126911385586,47163.7425775142
Austria,AUT,2018,8840521,81.6926829268293,1.99837981429548,51194.0749841299
Austria,AUT,2019,8879920,81.8951219512195,1.53089564152643,49885.9947355204
Austria,AUT,2020,8916864,81.1926829268293,1.38191063351853,48716.4098900349
Austria,AUT,2021,8955797,81.190243902439,2.7666666666667,53648.6437976214
Austria,AUT,2022,9041851,81.2951219512195,8.54686993188457,52336.7725223758
Austria,AUT,2023,9131761,81.7926829268293,7.81413417002831,56579.504175468
Austria,AUT,2024,9177982,81.9951219512195,2.93791574279375,58268.8787651601
Belgium,BEL,1960,9153489,69.7019512195122,0.299467254769694,1290.28607216192
Belgium,BEL,1961,9183948,70.5209756097561,0.992676260767274,1367.78885228138
Belgium,BEL,1962,9220578,70.219512195122,1.40460703543514,1457.26516998378
Belgium,BEL,1963,9289770,70.0514634146342,2.14800341332196,1555.02293182578
Belgium,BEL,1964,9378113,70.7551219512195,4.16876058564364,1724.01894179056
Belgium,BEL,1965,9463667,70.6253658536586,4.06520137474655,1859.50998671639
Belgium,BEL,1966,9527807,70.7063414634146,4.17434761853,1983.13119821777
Belgium,BEL,1967,9580991,71.0129268292683,2.73030268590901,2113.82194132888
Belgium,BEL,1968,9618756,70.6931707317073,2.70144982931354,2251.31575906782
Belgium,BEL,1969,9646032,70.7648780487805,3.75399229053284,2490.1071730838
Belgium,BEL,1970,9655549,70.9719512195122,3.90847238471904,2765.89099664794
Belgium,BEL,1971,9673162,71.0604878048781,4.34362854612101,3082.92798879126
Belgium,BEL,1972,9711115,71.4051219512195,5.44843128438075,3831.63189999433
Belgium,BEL,1973,9741720,71.6353658536586,6.95528008719914,4900.96220075866
Belgium,BEL,1974,9772419,71.9858536585366,12.6778877513451,5733.79813933878
Belgium,BEL,1975,9800700,71.9712195121951,12.7681985920515,6701.37736052433
Belgium,BEL,1976,9818227,72.119756097561,9.06860981054961,7243.04734119583
Belgium,BEL,1977,9830358,72.7739024390244,7.09600059132598,8426.94695947372
Belgium,BEL,1978,9839534,72.6980487804878,4.47059331592944,10289.7684173296
Belgium,BEL,1979,9848382,73.1936585365854,4.46908394900486,11810.6158754725
Belgium,BEL,1980,9859242,73.2070731707317,6.64868829655352,12864.0025661396
Belgium,BEL,1981,9858982,73.6217073170732,7.62748656814271,10622.8024830789
Belgium,BEL,1982,9856303,73.8880487804878,8.72654906555471,9343.86109959618
Belgium,BEL,1983,9855520,73.8690243902439,7.66160983743882,8846.23429846974
Belgium,BEL,1984,9855372,74.4048780487805,6.34177491009127,8457.26880316374
Belgium,BEL,1985,9858308,74.520243902439,4.8687339949694,8750.81851250536
Belgium,BEL,1986,9861823,74.7317073170732,1.2943681910248,12170.0406962702
Belgium,BEL,1987,9870234,75.3658536585366,1.55338261314945,15135.8523116968
Belgium,BEL,1988,9901664,75.5658536585366,1.16093493415331,16391.093827791
Belgium,BEL,1989,9937697,75.6326829268293,3.10705065111093,16525.0617432848
Belgium,BEL,1990,9967379,76.0519512195122,3.44831217961807,20600.3752789827
Belgium,BEL,1991,10004486,76.1921951219512,3.21531069260809,21041.6606519648
Belgium,BEL,1992,10045158,76.3512195121951,2.42795567164615,23372.619171015
Belgium,BEL,1993,10084475,76.3453658536585,2.75442643473462,22283.9360213551
Belgium,BEL,1994,10115603,76.6917073170732,2.377540844764,24208.5547931447
Belgium,BEL,1995,10136811,76.8407317073171,1.46796699090271,28413.8264387368
Belgium,BEL,1996,10156637,77.1873170731707,2.07702107350675,27489.5551770488
Belgium,BEL,1997,10181245,77.3707317073171,1.62816049512954,24820.9380503896
Belgium,BEL,1998,10203008,77.4731707317073,0.94925028835061,25338.4432934904
Belgium,BEL,1999,10226419,77.619512195122,1.12084823417847,25252.8019066564
Belgium,BEL,2000,10251250,77.7219512195122,2.544517761909,23098.8865077401
Belgium,BEL,2001,10286570,77.9731707317073,2.46925823086082,23015.0712632462
Belgium,BEL,2002,10332785,78.0756097560976,1.6452143617536,25006.191397109
Belgium,BEL,2003,10376133,78.1292682926829,1.58896399970371,30655.2092679024
Belgium,BEL,2004,10421137,78.8780487804878,2.09728311239315,35429.4077933344
Belgium,BEL,2005,10478617,78.9804878048781,2.78143263670029,36809.7013403619
Belgium,BEL,2006,10547958,79.380487804878,1.79120770070453,38705.1067959147
Belgium,BEL,2007,10625700,79.7829268292683,1.82305630026809,44319.165448813
Belgium,BEL,2008,10709973,79.6804878048781,4.48944420508404,48303.397956286
Belgium,BEL,2009,10796493,80.0341463414634,-0.0531456741254176,44923.3400135081
Belgium,BEL,2010,10895586,80.1829268292683,2.18929920422458,44197.393671162
Belgium,BEL,2011,11038264,80.5853658536585,3.5320821072274,47760.8298776546
Belgium,BEL,2012,11106932,80.3853658536585,2.83966343445899,44874.1709182123
Belgium,BEL,2013,11159407,80.5878048780488,1.11309594027539,46964.5946777056
Belgium,BEL,2014,11209057,81.2878048780488,0.340002833356921,47995.7786961339
Belgium,BEL,2015,11274196,80.9926829268293,0.561429152790157,40893.804537772
Belgium,BEL,2016,11331422,81.4390243902439,1.97385264653162,41854.5498296444
Belgium,BEL,2017,11375158,81.4926829268293,2.12597086002616,44035.3239358548
Belgium,BEL,2018,11427054,81.5951219512195,2.05316499865177,47487.2100392561
Belgium,BEL,2019,11488980,81.9951219512195,1.43681956996438,46716.6227467964
Belgium,BEL,2020,11538604,80.6951219512195,0.740791812220343,45906.2875805246
Belgium,BEL,2021,11586195,81.790243902439,2.44024851144084,51658.238294958
Belgium,BEL,2022,11680210,81.7487804878049,9.597511728725,50605.7496677086
Belgium,BEL,2023,11779946,82.4,4.04901077613941,55291.4754541329
Belgium,BEL,2024,11858610,82.3,3.14349136500041,56614.5679499036
Bangladesh,BGD,1960,51828660,43.98,,82.4812774116354
Bangladesh,BGD,1961,53310348,44.887,,90.3685786294248
Bangladesh,BGD,1962,54881146,45.765,,92.5894211769315
Bangladesh,BGD,1963,56504402,45.722,,94.1423742967849
Bangladesh,BGD,1964,58178374,46.752,,92.5782977938389
Bangladesh,BGD,1965,59902519,46.046,,98.6041470420746
Bangladesh,BGD,1966,61669806,47.644,,104.42205467886
Bangladesh,BGD,1967,63510929,48.066,,114.209881696109
Bangladesh,BGD,1968,65408276,48.4,,114.414967470375
Bangladesh,BGD,1969,67294133,48.686,,125.880311698198
Bangladesh,BGD,1970,69058894,42.667,,130.218160844955
Bangladesh,BGD,1971,70276758,26.522,,124.533963099152
Bangladesh,BGD,1972,71641519,49.647,,87.773765191476
Bangladesh,BGD,1973,73722294,49.914,,109.691726756912
Bangladesh,BGD,1974,75839348,49.589,,164.986393602814
Bangladesh,BGD,1975,77854351,50.627,,249.804254016022
Bangladesh,BGD,1976,79855318,50.951,,126.693044204437
Bangladesh,BGD,1977,81867264,51.265,,117.887771379224
Bangladesh,BGD,1978,83889655,51.596,,158.324255152285
Bangladesh,BGD,1979,85935072,51.959,,181.130706703135
Bangladesh,BGD,1980,88016432,52.278,,206.075714312155
Bangladesh,BGD,1981,90303105,52.638,,224.241392391192
Bangladesh,BGD,1982,92814507,53.012,,199.595944646851
Bangladesh,BGD,1983,95335155,53.441,,184.70677287459
Bangladesh,BGD,1984,97814966,53.826,,193.435020976238
Bangladesh,BGD,1985,100253825,53.937,,222.22018039634
Bangladesh,BGD,1986,102635572,54.592,,212.14899385306
Bangladesh,BGD,1987,104959291,54.899,9.87469609126632,231.499584520483
Bangladesh,BGD,1988,107216008,55.174,7.41276595744666,247.901465967332
Bangladesh,BGD,1989,109433799,55.514,6.04547975596243,263.005720827547
Bangladesh,BGD,1990,111633717,55.822,6.12671846981457,283.053737055234
Bangladesh,BGD,1991,113787109,53.781,6.35736412278234,272.064948495878
Bangladesh,BGD,1992,115952192,56.592,3.63407691798491,273.465072520272
Bangladesh,BGD,1993,118132360,57.073,3.01481859989798,280.757274450366
Bangladesh,BGD,1994,120343179,57.64,5.31374007936497,280.603031791216
Bangladesh,BGD,1995,122600370,58.244,10.2978117947206,309.458680823367
Bangladesh,BGD,1996,124862179,58.94,2.37712902953223,371.917937677345
Bangladesh,BGD,1997,127198069,59.671,5.30560105668801,379.284917709635
Bangladesh,BGD,1998,129622332,60.429,8.40223795613228,385.616881752796
Bangladesh,BGD,1999,132108065,61.244,6.10669589841958,388.095684268235
Bangladesh,BGD,2000,134544304,62.049,2.20825620937535,396.670730249751
Bangladesh,BGD,2001,136805810,62.836,2.0071737421384,394.65641001891
Bangladesh,BGD,2002,138933658,63.591,3.33256493271912,393.886422327628
Bangladesh,BGD,2003,140970351,64.288,5.66870773441476,426.74880754362
Bangladesh,BGD,2004,142902856,64.912,7.58753638504689,455.614016909798
Bangladesh,BGD,2005,144715786,65.509,7.04661816222038,480.08585075452
Bangladesh,BGD,2006,146405973,66.048,6.76526117054757,490.388026533289
Bangladesh,BGD,2007,147989278,66.458,9.10698496905382,537.955492792911
Bangladesh,BGD,2008,149474264,67.047,8.90194489465153,613.06204104124
Bangladesh,BGD,2009,150873714,67.527,5.42347236174679,679.211477428056
Bangladesh,BGD,2010,152201981,68.009,8.12667639169917,757.385280361508
Bangladesh,BGD,2011,153591076,68.499,11.3951651552399,837.336944695647
Bangladesh,BGD,2012,155070101,68.989,6.21750422069283,859.680536375497
Bangladesh,BGD,2013,156532141,69.487,7.53040640913172,958.262989798283
Bangladesh,BGD,2014,157964929,70.016,6.99163889220848,1094.46199702838
Bangladesh,BGD,2015,159383179,70.543,6.19428022984983,1224.38647668165
Bangladesh,BGD,2016,160811932,71.075,5.51352572692995,1649.28380858601
Bangladesh,BGD,2017,162186147,71.606,5.70207015717238,1811.08221668646
Bangladesh,BGD,2018,163523103,72.122,5.54362139486476,1965.24372731467
Bangladesh,BGD,2019,164913055,72.625,5.59199639930629,2129.79896954606
Bangladesh,BGD,2020,166298024,71.421,5.69107474746211,2248.85078828233
Bangladesh,BGD,2021,167658854,71.103,5.54565430773473,2482.84917843357
Bangladesh,BGD,2022,169384897,74.265,7.69695437176898,2716.48592780431
Bangladesh,BGD,2023,171466990,74.672,9.8835030377921,2551.01773827307
Bangladesh,BGD,2024,173562364,74.93,10.4657482763412,2593.41611680774
Brazil,BRA,1960,72388126,53.162,,235.266009502589
Brazil,BRA,1961,74605447,53.594,,231.564063269854
Brazil,BRA,1962,76865323,54.017,,250.200572910273
Brazil,BRA,1963,79164235,54.452,,294.169619376733
Brazil,BRA,1964,81488595,54.848,,257.259726897671
Brazil,BRA,1965,83817583,55.243,,268.028760553723
Brazil,BRA,1966,86139359,55.625,,328.343791519407
Brazil,BRA,1967,88446124,56.016,,351.472600370379
Brazil,BRA,1968,90741240,56.47,,373.925432639683
Brazil,BRA,1969,93045777,56.898,,399.49841913391
Brazil,BRA,1970,95375651,57.338,,443.799484982738
Brazil,BRA,1971,97739273,57.786,,500.001988983361
Brazil,BRA,1972,100146797,58.255,,583.492034946156
Brazil,BRA,1973,102600976,58.681,,814.731780553415
Brazil,BRA,1974,105089675,59.081,,1044.76980947499
Brazil,BRA,1975,107619565,59.556,,1200.55823714607
Brazil,BRA,1976,110213349,60.007,,1389.74952306555
Brazil,BRA,1977,112875292,60.461,,1562.29143045708
Brazil,BRA,1978,115600942,60.922,,1732.50012204556
Brazil,BRA,1979,118380821,61.365,,1869.7133759549
Brazil,BRA,1980,121207461,61.819,,1958.57159232662
Brazil,BRA,1981,124063109,62.267,101.725072957927,2079.70908377484
Brazil,BRA,1982,126923155,62.708,100.543359194849,2137.6250359394
Brazil,BRA,1983,129790077,63.133,135.027682230472,1461.25582714178
Brazil,BRA,1984,132658864,63.553,192.12173313205,1419.73154606978
Brazil,BRA,1985,135515595,63.98,225.989665211895,1556.1297180511
Brazil,BRA,1986,138336370,64.389,147.142826237604,1854.03775211919
Brazil,BRA,1987,141104944,64.785,228.336162575512,2006.00226235757
Brazil,BRA,1988,143826357,65.161,629.114509120897,2140.65027561164
Brazil,BRA,1989,146502972,65.514,1430.7237251472,2818.99277980122
Brazil,BRA,1990,149143223,65.862,2947.73277248299,2619.80141064047
Brazil,BRA,1991,151724256,66.203,432.786661926461,2258.10454027063
Brazil,BRA,1992,154275079,66.539,951.962053052817,2127.29083011489
Brazil,BRA,1993,156794577,66.892,1927.38079016026,2348.90635436384
Brazil,BRA,1994,159265006,67.293,2075.88839757325,3298.71491891786
Brazil,BRA,1995,161735073,67.701,66.0070335542481,4756.75013552302
Brazil,BRA,1996,164202549,68.108,15.7576656002606,5179.13052009976
Brazil,BRA,1997,166661659,68.505,6.92671251629154,5299.39794248133
Brazil,BRA,1998,169159655,68.848,3.19507629280051,5105.89246192003
Brazil,BRA,1999,171641543,69.211,4.85844749902666,3493.57192043228
Brazil,BRA,2000,174018282,69.584,7.04414105947265,3766.54786339835
Brazil,BRA,2001,176301203,69.98,6.84035902487523,3176.28975052524
Brazil,BRA,2002,178503484,70.396,8.45016437708331,2855.94017137049
Brazil,BRA,2003,180622688,70.884,14.7149197228147,3090.6068907839
Brazil,BRA,2004,182675143,71.361,6.59718509985963,3663.82262497811
Brazil,BRA,2005,184688101,71.832,6.86953720898964,4827.78165890291
Brazil,BRA,2006,186653106,72.296,4.18356812896909,5934.14561857454
Brazil,BRA,2007,188552320,72.73,3.64127299102652,7409.69003822861
Brazil,BRA,2008,190367302,73.111,5.67859390284168,8908.33338467948
Brazil,BRA,2009,192079951,73.457,4.88803479876798,8678.6584730653
Brazil,BRA,2010,193701929,73.779,5.03872690108074,11403.2840038694
Brazil,BRA,2011,195284734,74.047,6.6364496221309,13396.6263158041
Brazil,BRA,2012,196876111,74.335,5.40349914036997,12521.7238454434
Brazil,BRA,2013,198478299,74.609,6.204310666401,12458.8903396625
Brazil,BRA,2014,200085127,74.823,6.32904015516138,12274.9941630213
Brazil,BRA,2015,201675532,75.106,9.02990102416136,8936.1955889444
Brazil,BRA,2016,203218114,75.081,8.73914352329393,8836.28546025694
Brazil,BRA,2017,204703445,75.383,3.44637335032669,10080.5078722821
Brazil,BRA,2018,206107261,75.633,3.66485028376728,9300.66072904004
Brazil,BRA,2019,207455459,75.809,3.73297621216893,9029.83304401079
Brazil,BRA,2020,208660842,74.506,3.21176803803376,7074.19407495707
Brazil,BRA,2021,209550294,73.038,8.30165975585673,7972.53696080695
Brazil,BRA,2022,210306415,74.872,9.28010608956872,9281.33282136864
Brazil,BRA,2023,211140729,75.848,4.59356282283203,10377.5897719195
Brazil,BRA,2024,211998573,76.023,4.36746407652336,10310.5488778166
Canada,CAN,1960,17909356,71.1331707317073,1.35869565217391,2264.94849658191
Canada,CAN,1961,18271000,71.3460975609756,1.0187667560321,2246.08356619252
Canada,CAN,1962,18614000,71.3670731707317,1.06157112526535,2274.4284708191
Canada,CAN,1963,18964000,71.3807317073171,1.62815126050427,2380.31732899108
Canada,CAN,1964,19325000,71.7763414634146,1.91214470284237,2561.63849088572
Canada,CAN,1965,19678000,71.8721951219512,2.33265720081134,2777.18317301162
Canada,CAN,1966,20048000,72.0043902439024,3.81565906838453,3055.28807884507
Canada,CAN,1967,20412000,72.2078048780488,3.57995226730311,3226.38273682011
Canada,CAN,1968,20744000,72.3534146341463,4.05529953917047,3473.23722551871
Canada,CAN,1969,21028000,72.5014634146341,4.56155890168292,3776.15613110238
Canada,CAN,1970,21324000,72.7004878048781,3.34603981363832,4135.82149842006
Canada,CAN,1971,21962032,73.0292682926829,2.70491803278684,4535.39338907773
Canada,CAN,1972,22218463,72.9339024390244,4.98802873104551,5106.73708049128
Canada,CAN,1973,22491777,73.1626829268293,7.48764728240211,5858.33407318788
Canada,CAN,1974,22807969,73.2375609756098,10.9971711456859,7056.70847496589
Canada,CAN,1975,23143275,73.5217073170732,10.672188595094,7536.52009823861
Canada,CAN,1976,23449808,73.8560975609756,7.54173862982147,8838.94710677652
Canada,CAN,1977,23725843,74.2156097560976,7.97644539614569,8949.10989272982
Canada,CAN,1978,23963203,74.529756097561,8.97372335151214,9154.43325277735
Canada,CAN,1979,24201544,74.8663414634146,9.14467697907181,10077.5026707269
Canada,CAN,1980,24515667,75.1021951219512,10.1292205085452,11208.2027394178
Canada,CAN,1981,24819915,75.4978048780488,12.4716124148372,12379.0368643833
Canada,CAN,1982,25116942,75.7251219512195,10.7689718997139,12527.3135323802
Canada,CAN,1983,25366451,76.0604878048781,5.86358802977367,13477.1031699599
Canada,CAN,1984,25607053,76.3319512195122,4.30477830391736,13930.4745502555
Canada,CAN,1985,25842116,76.3273170731707,3.96203054065204,14170.1249406067
Canada,CAN,1986,26100278,76.4639024390244,4.1947862908562,14521.1800806
Canada,CAN,1987,26446601,76.7787804878049,4.3561087122174,16377.6902109541
Canada,CAN,1988,26791747,76.8587804878049,4.02823414871611,19012.5723278349
Canada,CAN,1989,27276781,77.1248780487805,4.98362189985957,20794.682233334
Canada,CAN,1990,27691138,77.4365853658537,4.78047693336304,21525.8611387148
Canada,CAN,1991,28037420,77.5934146341464,5.62586408593005,21846.7930471354
Canada,CAN,1992,28371264,77.8380487804878,1.49013290374545,20950.3305287651
Canada,CAN,1993,28684764,77.7048780487805,1.86507936507938,20186.7988782965
Canada,CAN,1994,29000663,77.8717073170732,0.165562913907291,19997.6237373354
Canada,CAN,1995,29302311,77.9773170731707,2.14876033057849,20679.634792669
Canada,CAN,1996,29610218,78.220243902439,1.57053112507137,21296.9723536904
Canada,CAN,1997,29905948,78.4124390243903,1.6212163808453,21901.5628548392
Canada,CAN,1998,30155173,78.6236585365854,0.995942456658019,21024.5850687045
Canada,CAN,1999,30401286,78.8390243902439,1.73484295105918,22315.2466731545
Canada,CAN,2000,30685730,79.1668292682927,2.71943995691976,24271.0020563821
Canada,CAN,2001,31020855,79.3980487804878,2.52512013979905,23822.096210932
Canada,CAN,2002,31359199,79.5307317073171,2.25839440940855,24256.0192337185
Canada,CAN,2003,31642461,79.7151219512195,2.75856321360112,28301.8645937428
Canada,CAN,2004,31938807,79.9921951219512,1.85725871857256,32145.5412620217
Canada,CAN,2005,32242732,80.1126829268293,2.21355203439767,36383.6600068095
Canada,CAN,2006,32571193,80.5436585365854,2.00202539534161,40504.0370977806
Canada,CAN,2007,32888886,80.5436585365854,2.13838399266837,44660.0838892281
Canada,CAN,2008,33247298,80.7246341463415,2.37027067444298,46710.2526864484
Canada,CAN,2009,33630069,81.0660975609756,0.299466803009299,40874.8831932903
